survey,variable,concept,year,quarter,horizon_quarter,target_year,target_quarter,n,mean_probability,median,disagreement,target_period,horizon_quarters,realized,source,error,brier_score
us,RECESS,chain_weighted_real_gdp,2011,2,2,2011,4,41,10.173170731707318,10.0,6.962723044551029,2011Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.173170731707318,0.01034934027364664
us,RECESS,chain_weighted_real_gdp,2011,2,3,2012,1,41,12.164878048780487,10.0,8.022728688529615,2012Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.164878048780487,0.014798425794170133
us,RECESS,chain_weighted_real_gdp,2011,2,4,2012,2,41,12.080487804878048,10.0,7.938552119630982,2012Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.080487804878048,0.014593818560380724
us,RECESS,chain_weighted_real_gdp,2011,3,0,2011,3,32,17.19875,15.0,9.051511279980426,2011Q3,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),82.80125,0.6856047001562501
us,RECESS,chain_weighted_real_gdp,2011,3,1,2011,4,32,20.9175,20.0,10.865321870742656,2011Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.9175,0.043754180625
us,RECESS,chain_weighted_real_gdp,2011,3,2,2012,1,32,20.765,20.0,10.339125813174205,2012Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.765,0.0431185225
us,RECESS,chain_weighted_real_gdp,2011,3,3,2012,2,32,19.3575,19.0,8.563206740317517,2012Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.3575,0.03747128062500001
us,RECESS,chain_weighted_real_gdp,2011,3,4,2012,3,32,18.9675,18.5,8.661534915751028,2012Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.9675,0.035976605625000005
us,RECESS,chain_weighted_real_gdp,2011,4,0,2011,4,44,11.819999999999999,10.0,7.981753610433888,2011Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.819999999999999,0.013971239999999996
us,RECESS,chain_weighted_real_gdp,2011,4,1,2012,1,44,16.572727272727274,17.0,8.611251796648698,2012Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.572727272727274,0.027465528925619844
us,RECESS,chain_weighted_real_gdp,2011,4,2,2012,2,44,17.272727272727273,20.0,8.65182770410764,2012Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.272727272727273,0.029834710743801653
us,RECESS,chain_weighted_real_gdp,2011,4,3,2012,3,43,17.053953488372095,15.0,8.545198077766328,2012Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.053953488372095,0.029083732958355875
us,RECESS,chain_weighted_real_gdp,2011,4,4,2012,4,43,16.98046511627907,15.0,9.196854004932332,2012Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.98046511627907,0.028833619556517035
us,RECESS,chain_weighted_real_gdp,2012,1,0,2012,1,41,9.513170731707316,10.0,5.661370169413226,2012Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.513170731707316,0.00905004173706127
us,RECESS,chain_weighted_real_gdp,2012,1,1,2012,2,41,13.41268292682927,15.0,6.707651982769471,2012Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.41268292682927,0.01799000632956574
us,RECESS,chain_weighted_real_gdp,2012,1,2,2012,3,41,14.744390243902439,15.0,7.3765025753335465,2012Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.744390243902439,0.02173970436644854
us,RECESS,chain_weighted_real_gdp,2012,1,3,2012,4,41,14.781463414634146,15.0,7.394057600862874,2012Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.781463414634146,0.021849166067816776
us,RECESS,chain_weighted_real_gdp,2012,1,4,2013,1,40,15.765,15.0,8.24706785500933,2013Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.765,0.024853522500000003
us,RECESS,chain_weighted_real_gdp,2012,2,0,2012,2,35,9.8,10.0,9.170925926695798,2012Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.8,0.009604000000000001
us,RECESS,chain_weighted_real_gdp,2012,2,1,2012,3,35,12.158857142857142,10.0,7.5662376116957,2012Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.158857142857142,0.014783780702040814
us,RECESS,chain_weighted_real_gdp,2012,2,2,2012,4,35,14.451428571428572,10.0,9.451590946955514,2012Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.451428571428572,0.020884378775510203
us,RECESS,chain_weighted_real_gdp,2012,2,3,2013,1,35,17.304,15.0,12.798592569681475,2013Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.304,0.02994284159999999
us,RECESS,chain_weighted_real_gdp,2012,2,4,2013,2,34,17.76823529411765,15.0,12.226384899083408,2013Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.76823529411765,0.031571018546712806
us,RECESS,chain_weighted_real_gdp,2012,3,0,2012,3,43,13.832558139534882,10.0,11.134496394843254,2012Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.832558139534882,0.01913396646836127
us,RECESS,chain_weighted_real_gdp,2012,3,1,2012,4,44,16.986363636363635,15.0,12.217745213305587,2012Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.986363636363635,0.028853654958677682
us,RECESS,chain_weighted_real_gdp,2012,3,2,2013,1,44,21.21909090909091,20.0,12.592963671751576,2013Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.21909090909091,0.04502498190082645
us,RECESS,chain_weighted_real_gdp,2012,3,3,2013,2,44,20.971818181818183,20.0,12.015399667737887,2013Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.971818181818183,0.04398171578512397
us,RECESS,chain_weighted_real_gdp,2012,3,4,2013,3,43,19.10418604651163,20.0,12.169442259896037,2013Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.10418604651163,0.03649699244997296
us,RECESS,chain_weighted_real_gdp,2012,4,0,2012,4,36,13.485555555555557,10.0,11.294629430320144,2012Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.485555555555557,0.018186020864197534
us,RECESS,chain_weighted_real_gdp,2012,4,1,2013,1,36,23.03666666666667,20.0,13.7509417859287,2013Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-23.03666666666667,0.053068801111111126
us,RECESS,chain_weighted_real_gdp,2012,4,2,2013,2,36,21.665555555555557,20.0,11.141857871351474,2013Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-21.665555555555557,0.04693962975308643
us,RECESS,chain_weighted_real_gdp,2012,4,3,2013,3,36,17.884444444444444,17.5,10.270769742872785,2013Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.884444444444444,0.03198533530864198
us,RECESS,chain_weighted_real_gdp,2012,4,4,2013,4,35,16.365714285714283,15.0,9.78167382696555,2013Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.365714285714283,0.026783660408163257
us,RECESS,chain_weighted_real_gdp,2013,1,0,2013,1,41,15.32,10.0,11.608117849160559,2013Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.32,0.02347024
us,RECESS,chain_weighted_real_gdp,2013,1,1,2013,2,41,17.994146341463413,16.0,9.212025015057698,2013Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.994146341463413,0.03237893025580011
us,RECESS,chain_weighted_real_gdp,2013,1,2,2013,3,41,15.213658536585365,15.0,7.686328693237611,2013Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.213658536585365,0.023145540606781673
us,RECESS,chain_weighted_real_gdp,2013,1,3,2013,4,41,13.643902439024389,10.0,8.150400259511425,2013Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.643902439024389,0.018615607376561566
us,RECESS,chain_weighted_real_gdp,2013,1,4,2014,1,41,13.15609756097561,10.0,8.851498426269075,2014Q1,4,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),86.84390243902439,0.7541863390838787
us,RECESS,chain_weighted_real_gdp,2013,2,0,2013,2,38,14.590526315789475,15.0,8.91045876434994,2013Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.590526315789475,0.021288345817174523
us,RECESS,chain_weighted_real_gdp,2013,2,1,2013,3,38,14.319473684210527,13.5,7.9841416967902,2013Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.319473684210527,0.020504732659279778
us,RECESS,chain_weighted_real_gdp,2013,2,2,2013,4,38,13.09578947368421,14.82,7.6658966195421545,2013Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.09578947368421,0.01714997019390582
us,RECESS,chain_weighted_real_gdp,2013,2,3,2014,1,37,13.397297297297296,10.0,7.853961720986086,2014Q1,3,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),86.6027027027027,0.750002811541271
us,RECESS,chain_weighted_real_gdp,2013,2,4,2014,2,36,12.456666666666667,10.0,8.3688640635564,2014Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.456666666666667,0.015516854444444447
us,RECESS,chain_weighted_real_gdp,2013,3,0,2013,3,37,10.493232432432432,10.0,6.926165103674859,2013Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.493232432432432,0.011010792688105186
us,RECESS,chain_weighted_real_gdp,2013,3,1,2013,4,37,11.206413513513514,10.0,6.535541610989787,2013Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.206413513513514,0.012558370383585829
us,RECESS,chain_weighted_real_gdp,2013,3,2,2014,1,37,11.657705405405403,10.0,6.763877547512799,2014Q1,2,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),88.34229459459459,0.7804361014238137
us,RECESS,chain_weighted_real_gdp,2013,3,3,2014,2,37,11.50541081081081,10.0,6.620624602951992,2014Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.50541081081081,0.013237447792552225
us,RECESS,chain_weighted_real_gdp,2013,3,4,2014,3,35,11.785657142857143,10.0,7.360608838080373,2014Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.785657142857143,0.01389017142889796
us,RECESS,chain_weighted_real_gdp,2013,4,0,2013,4,40,11.273,10.0,9.213737291229595,2013Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.273,0.012708052899999999
us,RECESS,chain_weighted_real_gdp,2013,4,1,2014,1,40,11.116249999999999,10.0,7.0557282375059245,2014Q1,1,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),88.88375,0.7900321014062499
us,RECESS,chain_weighted_real_gdp,2013,4,2,2014,2,40,11.61775,10.0,6.872866564083163,2014Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.61775,0.013497211506249997
us,RECESS,chain_weighted_real_gdp,2013,4,3,2014,3,39,11.725128205128206,10.0,7.421086199328758,2014Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.725128205128206,0.013747863142669299
us,RECESS,chain_weighted_real_gdp,2013,4,4,2014,4,38,12.205526315789474,10.0,8.510619978486154,2014Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.205526315789474,0.014897487264542935
us,RECESS,chain_weighted_real_gdp,2014,1,0,2014,1,41,11.170243902439024,10.0,10.943258309983566,2014Q1,0,100.0,BEA NIPA-T10101/A191RL-Q (latest vintage),88.82975609756097,0.7890725568352172
us,RECESS,chain_weighted_real_gdp,2014,1,1,2014,2,41,9.296097560975609,7.84,7.3570391048467245,2014Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.296097560975609,0.008641742986317666
us,RECESS,chain_weighted_real_gdp,2014,1,2,2014,3,41,10.549268292682926,8.0,7.475875998919427,2014Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.549268292682926,0.011128706151100535
us,RECESS,chain_weighted_real_gdp,2014,1,3,2014,4,41,11.372195121951219,8.9,8.1809838993226,2014Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.372195121951219,0.01293268218917311
us,RECESS,chain_weighted_real_gdp,2014,1,4,2015,1,41,11.710731707317073,8.0,8.806334194840638,2015Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.710731707317073,0.013714123712076146
us,RECESS,chain_weighted_real_gdp,2014,2,0,2014,2,36,8.316655555555554,5.0,5.848910573746409,2014Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.316655555555554,0.006916675962975308
us,RECESS,chain_weighted_real_gdp,2014,2,1,2014,3,36,10.063863888888887,10.0,5.958044030295885,2014Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.063863888888887,0.010128135637408175
us,RECESS,chain_weighted_real_gdp,2014,2,2,2014,4,36,10.838047222222222,10.0,6.353358240916423,2014Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.838047222222222,0.011746326759111882
us,RECESS,chain_weighted_real_gdp,2014,2,3,2015,1,36,12.2145,11.5,6.628939227788583,2015Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.2145,0.014919401024999997
us,RECESS,chain_weighted_real_gdp,2014,2,4,2015,2,36,12.812352777777777,12.0,7.784744995933158,2015Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.812352777777777,0.016415638370222994
us,RECESS,chain_weighted_real_gdp,2014,3,0,2014,3,40,7.6315,5.0,6.683964565113456,2014Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.6315,0.0058239792249999995
us,RECESS,chain_weighted_real_gdp,2014,3,1,2014,4,40,9.741499999999998,9.5,6.034436880234846,2014Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.741499999999998,0.009489682224999997
us,RECESS,chain_weighted_real_gdp,2014,3,2,2015,1,40,11.285499999999999,10.0,6.33494984093635,2015Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.285499999999999,0.012736251024999996
us,RECESS,chain_weighted_real_gdp,2014,3,3,2015,2,40,11.866,10.0,7.3777686849907935,2015Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.866,0.0140801956
us,RECESS,chain_weighted_real_gdp,2014,3,4,2015,3,40,13.470479999999998,14.0,7.909383053874876,2015Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.470479999999998,0.018145383143039998
us,RECESS,chain_weighted_real_gdp,2014,4,0,2014,4,37,8.116216216216214,7.6,5.885741410557547,2014Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.116216216216214,0.006587296566837104
us,RECESS,chain_weighted_real_gdp,2014,4,1,2015,1,37,10.322162162162163,10.0,6.147795962391335,2015Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.322162162162163,0.010654703170197226
us,RECESS,chain_weighted_real_gdp,2014,4,2,2015,2,37,11.390000000000002,10.0,7.260481312481212,2015Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.390000000000002,0.012973210000000006
us,RECESS,chain_weighted_real_gdp,2014,4,3,2015,3,36,12.590555555555556,10.0,8.061025083500573,2015Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.590555555555556,0.015852208919753086
us,RECESS,chain_weighted_real_gdp,2014,4,4,2015,4,36,13.507777777777777,11.0,8.347393472083233,2015Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.507777777777777,0.018246006049382715
us,RECESS,chain_weighted_real_gdp,2015,1,0,2015,1,33,7.900000000000001,6.0,4.787614228402284,2015Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.900000000000001,0.006241000000000003
us,RECESS,chain_weighted_real_gdp,2015,1,1,2015,2,33,9.301515151515153,10.0,4.678749913980845,2015Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.301515151515153,0.008651818411386595
us,RECESS,chain_weighted_real_gdp,2015,1,2,2015,3,33,11.137575757575757,10.0,5.37136797653949,2015Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.137575757575757,0.01240455937557392
us,RECESS,chain_weighted_real_gdp,2015,1,3,2015,4,33,11.845454545454544,10.0,5.850592433094431,2015Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.845454545454544,0.01403147933884297
us,RECESS,chain_weighted_real_gdp,2015,1,4,2016,1,33,13.201818181818181,12.0,6.679416822665665,2016Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.201818181818181,0.01742880033057851
us,RECESS,chain_weighted_real_gdp,2015,2,0,2015,2,37,11.24108108108108,10.0,8.60293224681232,2015Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.24108108108108,0.0126361903871439
us,RECESS,chain_weighted_real_gdp,2015,2,1,2015,3,38,11.02736842105263,10.0,6.41286615696008,2015Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.02736842105263,0.012160285429362878
us,RECESS,chain_weighted_real_gdp,2015,2,2,2015,4,38,11.992368421052632,10.0,6.642653098342692,2015Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.992368421052632,0.01438169003462604
us,RECESS,chain_weighted_real_gdp,2015,2,3,2016,1,38,14.821578947368423,15.0,7.051339733280435,2016Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.821578947368423,0.021967920249307483
us,RECESS,chain_weighted_real_gdp,2015,2,4,2016,2,38,15.188684210526318,12.5,10.089686511363066,2016Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.188684210526318,0.02306961280470915
us,RECESS,chain_weighted_real_gdp,2015,3,0,2015,3,37,7.476864864864865,8.0,4.931474346605814,2015Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.476864864864865,0.005590350820745071
us,RECESS,chain_weighted_real_gdp,2015,3,1,2015,4,37,10.037021621621621,10.0,6.343452809837134,2015Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.037021621621621,0.01007418030328999
us,RECESS,chain_weighted_real_gdp,2015,3,2,2016,1,37,13.677183783783784,12.0,6.684759889709059,2016Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.677183783783784,0.01870653562553981
us,RECESS,chain_weighted_real_gdp,2015,3,3,2016,2,37,12.96262972972973,13.0,6.963783413365055,2016Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.96262972972973,0.016802976951007305
us,RECESS,chain_weighted_real_gdp,2015,3,4,2016,3,37,13.560324324324325,13.0,7.21101653357191,2016Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.560324324324325,0.018388239578086194
us,RECESS,chain_weighted_real_gdp,2015,4,0,2015,4,38,7.728947368421053,5.0,4.603093430758297,2015Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.728947368421053,0.0059736627423822705
us,RECESS,chain_weighted_real_gdp,2015,4,1,2016,1,38,13.0,13.5,5.279279230083326,2016Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.0,0.016900000000000002
us,RECESS,chain_weighted_real_gdp,2015,4,2,2016,2,38,12.564473684210528,10.0,6.09799111687209,2016Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.564473684210528,0.015786599896121887
us,RECESS,chain_weighted_real_gdp,2015,4,3,2016,3,38,13.73,14.23,6.647087962286822,2016Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.73,0.018851290000000003
us,RECESS,chain_weighted_real_gdp,2015,4,4,2016,4,38,14.656578947368422,15.0,7.81993235483143,2016Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.656578947368422,0.02148153064404432
us,RECESS,chain_weighted_real_gdp,2016,1,0,2016,1,37,14.381621621621623,12.0,7.758290731538428,2016Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.381621621621623,0.02068310404674946
us,RECESS,chain_weighted_real_gdp,2016,1,1,2016,2,37,14.68675675675676,12.0,7.817261545968517,2016Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.68675675675676,0.02157008240321403
us,RECESS,chain_weighted_real_gdp,2016,1,2,2016,3,37,15.790810810810811,15.0,8.048934497593242,2016Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.790810810810811,0.024934970606281956
us,RECESS,chain_weighted_real_gdp,2016,1,3,2016,4,37,17.0372972972973,15.0,8.831456608387194,2016Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.0372972972973,0.029026949919649384
us,RECESS,chain_weighted_real_gdp,2016,1,4,2017,1,37,18.763783783783783,16.0,10.021736196707455,2017Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.763783783783783,0.035207958188458725
us,RECESS,chain_weighted_real_gdp,2016,2,0,2016,2,38,12.52,10.0,7.8563701129307395,2016Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-12.52,0.01567504
us,RECESS,chain_weighted_real_gdp,2016,2,1,2016,3,38,14.62763157894737,14.0,8.004894257690957,2016Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.62763157894737,0.021396760560941832
us,RECESS,chain_weighted_real_gdp,2016,2,2,2016,4,38,15.899473684210529,15.0,7.122757569311246,2016Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.899473684210529,0.025279326343490317
us,RECESS,chain_weighted_real_gdp,2016,2,3,2017,1,38,17.397368421052633,15.32,7.029630217567107,2017Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.397368421052633,0.030266842797783942
us,RECESS,chain_weighted_real_gdp,2016,2,4,2017,2,38,18.463684210526317,20.0,7.6432395215686055,2017Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.463684210526317,0.03409076346260389
us,RECESS,chain_weighted_real_gdp,2016,3,0,2016,3,34,10.578823529411764,10.0,6.361606317402186,2016Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.578823529411764,0.011191150726643598
us,RECESS,chain_weighted_real_gdp,2016,3,1,2016,4,34,15.64235294117647,15.0,8.585958607225583,2016Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.64235294117647,0.02446832055363322
us,RECESS,chain_weighted_real_gdp,2016,3,2,2017,1,34,18.520000000000003,18.5,8.060733104489827,2017Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.520000000000003,0.03429904000000001
us,RECESS,chain_weighted_real_gdp,2016,3,3,2017,2,33,19.02909090909091,20.0,9.413045589644579,2017Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-19.02909090909091,0.03621063008264464
us,RECESS,chain_weighted_real_gdp,2016,3,4,2017,3,33,20.983030303030304,20.0,10.294513248828379,2017Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-20.983030303030304,0.044028756069788795
us,RECESS,chain_weighted_real_gdp,2016,4,0,2016,4,36,9.882222222222222,10.0,6.488121502786507,2016Q4,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-9.882222222222222,0.00976583160493827
us,RECESS,chain_weighted_real_gdp,2016,4,1,2017,1,36,13.953611111111112,14.5,7.344843537292104,2017Q1,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-13.953611111111112,0.019470326304012346
us,RECESS,chain_weighted_real_gdp,2016,4,2,2017,2,35,14.990285714285713,15.0,7.916862675444658,2017Q2,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.990285714285713,0.022470866579591835
us,RECESS,chain_weighted_real_gdp,2016,4,3,2017,3,35,16.525142857142857,15.0,8.125714220709382,2017Q3,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.525142857142857,0.02730803464489796
us,RECESS,chain_weighted_real_gdp,2016,4,4,2017,4,36,18.84722222222222,20.0,8.765146763048396,2017Q4,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.84722222222222,0.03552177854938271
us,RECESS,chain_weighted_real_gdp,2017,1,0,2017,1,37,7.681351351351353,6.73,4.5373953383473715,2017Q1,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-7.681351351351353,0.005900315858290725
us,RECESS,chain_weighted_real_gdp,2017,1,1,2017,2,37,11.205675675675677,10.0,6.421928812254903,2017Q2,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-11.205675675675677,0.012556716734842953
us,RECESS,chain_weighted_real_gdp,2017,1,2,2017,3,37,14.607027027027028,15.0,6.907439172074982,2017Q3,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.607027027027028,0.021336523856829805
us,RECESS,chain_weighted_real_gdp,2017,1,3,2017,4,37,16.146486486486488,15.0,7.445914695028788,2017Q4,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-16.146486486486488,0.02607090258582908
us,RECESS,chain_weighted_real_gdp,2017,1,4,2018,1,37,17.73135135135135,15.0,7.792983369017913,2018Q1,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.73135135135135,0.03144008207450693
us,RECESS,chain_weighted_real_gdp,2017,2,0,2017,2,31,8.43,5.0,5.4816086446711365,2017Q2,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-8.43,0.00710649
us,RECESS,chain_weighted_real_gdp,2017,2,1,2017,3,31,10.920322580645163,10.0,6.559664871455435,2017Q3,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.920322580645163,0.011925344526534864
us,RECESS,chain_weighted_real_gdp,2017,2,2,2017,4,31,14.009354838709676,15.0,7.65383517612091,2017Q4,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.009354838709676,0.01962620229968782
us,RECESS,chain_weighted_real_gdp,2017,2,3,2018,1,31,17.047096774193548,16.0,6.906523579702689,2018Q1,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.047096774193548,0.02906035084287201
us,RECESS,chain_weighted_real_gdp,2017,2,4,2018,2,31,17.159354838709678,15.0,7.134645020594401,2018Q2,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-17.159354838709678,0.029444345848074926
us,RECESS,chain_weighted_real_gdp,2017,3,0,2017,3,35,6.739714285714285,5.0,5.428918474090335,2017Q3,0,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-6.739714285714285,0.004542374865306121
us,RECESS,chain_weighted_real_gdp,2017,3,1,2017,4,35,10.459714285714284,10.0,6.792906544898957,2017Q4,1,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-10.459714285714284,0.010940562293877548
us,RECESS,chain_weighted_real_gdp,2017,3,2,2018,1,35,14.244,15.0,6.876486448932546,2018Q1,2,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-14.244,0.020289153600000002
us,RECESS,chain_weighted_real_gdp,2017,3,3,2018,2,35,15.94485714285714,15.0,6.970798912534459,2018Q2,3,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-15.94485714285714,0.02542384693061224
us,RECESS,chain_weighted_real_gdp,2017,3,4,2018,3,35,18.124285714285715,20.0,7.794057044318064,2018Q3,4,0.0,BEA NIPA-T10101/A191RL-Q (latest vintage),-18.124285714285715,0.03284897326530613
