survey,variable,concept,year,quarter,target_year,target_period,horizon_class,horizon_years,horizon_quarters,bin_scheme,n,mean,median,within_sd,disagreement,total_sd,share_between,q05,q10,q25,q50,q75,q90,q95,iqr,realized,realization_concept,source,observation_status,consensus_mean,error,inside_1sd,inside_pooled_90
us,PRPGDP,chain_weighted_gdp_price_index,2004,3,2005,,next_year,1,6,prpgdp_1992q1_2013q4,27,2.38862962962963,2.35,0.7795120743606698,0.512323301482731,0.9327991420001627,0.30165598191844983,1.0324774462179043,1.2011103400416376,1.707009021512838,2.3753605769230766,2.862139423076923,3.640262361251261,3.885469223007062,1.1551304015640849,3.121324412854598,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.38862962962963,0.732694783224968,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2004,4,2004,,current_year,0,1,prpgdp_1992q1_2013q4,28,2.325821428571429,2.35,0.5362725519733418,0.3053874349899411,0.6171302418855651,0.2448773801552082,1.153321976149915,1.3679727427597956,2.0353225806451616,2.374032258064516,2.712741935483871,3.0976973684210525,3.512171052631578,0.6774193548387095,2.6710123097699157,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.325821428571429,0.34519088119848673,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2004,4,2005,,next_year,1,5,prpgdp_1992q1_2013q4,29,2.1463448275862067,1.9900000000000002,0.78075449803821,0.473009458970814,0.9128611802912638,0.2684912725342829,0.7129213483146067,1.090968647636874,1.4573701450631726,2.149625,2.693375,3.3895522388059702,3.743690637720488,1.2360048549368274,3.121324412854598,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.1463448275862067,0.9749795852683913,False,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,1,2005,,current_year,0,4,prpgdp_1992q1_2013q4,32,2.278,2.29,0.7807887438353609,0.44917192627638547,0.9007699383609776,0.2486551401418758,1.0265486725663717,1.168141592920354,1.5929203539823007,2.2767820773930754,2.765580448065173,3.498933901918976,3.8059701492537306,1.1726600940828722,3.121324412854598,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.278,0.843324412854598,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,1,2006,,next_year,1,8,prpgdp_1992q1_2013q4,30,2.1940000000000004,2.101,0.795645817350074,0.49403517953754034,0.9365484639287798,0.2782628566166404,0.825,1.1150723285114326,1.4930471301913206,2.1875588697017267,2.717386185243328,3.441357234314981,3.787067861715749,1.2243390550520075,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.1940000000000004,0.9174708659872199,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,2,2005,,current_year,0,3,prpgdp_1992q1_2013q4,45,2.647822222222222,2.5500000000000003,0.7038680116170775,0.4186783474050916,0.8189760291752359,0.26134766339348653,1.2560909090909091,1.6242727272727278,2.175192159877018,2.564315910837817,3.1339595375722538,3.7192196531791906,4.07443609022556,0.9587673776952359,3.121324412854598,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.647822222222222,0.473502190632376,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,2,2006,,next_year,1,7,prpgdp_1992q1_2013q4,44,2.4428409090909096,2.45,0.8438468597602727,0.48725223605781476,0.9744189367364603,0.2500438923804387,1.0258032624814633,1.2215521502718734,1.8087988136431044,2.42770366841353,2.8993568365888516,3.6530578512396694,3.8712396694214872,1.0905580229457472,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.4428409090909096,0.6686299568963108,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,3,2005,,current_year,0,2,prpgdp_1992q1_2013q4,51,2.577588235294118,2.5,0.7156397521811945,0.3036224745614585,0.7773846293571702,0.1525442816817988,1.2495378927911278,1.6737523105360448,2.172538860103627,2.5222797927461142,2.872020725388601,3.5827148437500007,3.8068359375000003,0.6994818652849744,3.121324412854598,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.577588235294118,0.5437361775604801,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,3,2006,,next_year,1,6,prpgdp_1992q1_2013q4,50,2.42884,2.425,0.880851360900351,0.4003023530752112,0.9675438459716187,0.1711728872127805,1.001703738760057,1.2146710837671557,1.8535731187884523,2.4154247104247104,2.8497876447876447,3.6189097103918235,3.8744463373083478,0.9962145259991924,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.42884,0.6826308659872202,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,4,2005,,current_year,0,1,prpgdp_1992q1_2013q4,47,2.731946808510639,2.5500000000000003,0.5962871604014086,0.47225610491649256,0.760647228543214,0.38546822779833945,2.009654350417163,2.0726758045292013,2.261740166865316,2.5768474374255064,2.8919547079856973,3.687217194570136,4.140119760479043,0.6302145411203814,3.121324412854598,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.731946808510639,0.38937760434395896,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2005,4,2006,,next_year,1,5,prpgdp_1992q1_2013q4,47,2.7204042553191488,2.55,0.8651514318314454,0.5734514747513882,1.0379468165058083,0.30524119526039034,1.163694721825963,1.4654065620542083,2.1429778933680104,2.601365409622887,3.305217391304348,3.8306832298136646,4.549677419354837,1.1622394979363375,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.7204042553191488,0.3910666106680716,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,1,2006,,current_year,0,4,prpgdp_1992q1_2013q4,50,2.73142,2.6255,0.8679132099467093,0.47059606536252924,0.9872861777289776,0.22720112099975473,1.1948303715670436,1.5583198707592893,2.177722392638037,2.609087423312883,3.292571884984025,3.831709265175718,4.5109890109890065,1.114849492345988,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.73142,0.3800508659872204,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,1,2007,,next_year,1,8,prpgdp_1992q1_2013q4,48,2.5612291666666667,2.5125,0.9463906544516033,0.46061001363748116,1.0525287908159353,0.19151323037781634,1.05,1.2623893805309736,1.899557522123894,2.484755276156264,3.156030150753769,3.8072864321608044,4.467863894139888,1.2564726286298749,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.5612291666666667,0.14828863907588952,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,2,2006,,current_year,0,3,prpgdp_1992q1_2013q4,50,2.9572299999999996,2.95,0.86740132291806,0.5088960361530092,1.0056640744365115,0.2560662044773794,1.4115332428765266,2.020371208691716,2.3259393390674514,2.835219556360344,3.521040063677368,3.8792252586893072,4.643079584775085,1.1951007246099166,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.9572299999999996,0.15424086598722075,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,2,2007,,next_year,1,7,prpgdp_1992q1_2013q4,49,2.6640612244897963,2.6300000000000003,0.9784849075411,0.5120202798784466,1.10435387502943,0.21496007578579376,1.0644341801385682,1.31905311778291,2.070446964643095,2.560773849232822,3.295049934867564,3.869518019973947,4.628474576271188,1.2246029702244687,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.6640612244897963,0.045456581252759864,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,3,2006,,current_year,0,2,prpgdp_1992q1_2013q4,47,3.177247387906963,3.1,0.8188605457784693,0.4044356891824688,0.9132912022553985,0.19610126586559748,1.8647936002511583,2.1366023532117966,2.5600196949320044,3.2259360545676983,3.6619093053405143,4.145239501018808,4.684292392857339,1.1018896104085099,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.177247387906963,-0.06577652191974259,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,3,2007,,next_year,1,6,prpgdp_1992q1_2013q4,46,2.8356777873439523,2.7750000000000004,0.9381489915274306,0.5507138609331427,1.0878461687793104,0.2562813727879645,1.1888331587940253,1.5729482445020122,2.2080491871613175,2.6922092538557734,3.4380351479915436,3.898460623678647,4.756618534088833,1.2299859608302262,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.8356777873439523,-0.12615998160139608,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,4,2006,,current_year,0,1,prpgdp_1992q1_2013q4,46,3.000021739130435,2.95,0.6944181017225864,0.45008742307000443,0.8275235274031776,0.29582376137513483,2.0247631935047363,2.1181326116373476,2.3982408660351826,2.8650879566982406,3.5142857142857142,3.847798066595059,4.42230769230769,1.1160448482505316,3.1114708659872203,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,3.000021739130435,0.11144912685678543,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2006,4,2007,,next_year,1,5,prpgdp_1992q1_2013q4,46,2.694543478260869,2.6,0.8855331359032304,0.5474031505012955,1.0410663494520187,0.27647620993621147,1.1477051460361614,1.435605006954103,2.124989116238572,2.5755768393556813,3.2629764065335753,3.8264972776769515,4.543103448275863,1.1379872902950035,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.694543478260869,0.014974327481687144,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,1,2007,,current_year,0,4,prpgdp_1992q1_2013q4,46,2.290391304347826,2.35,0.7507492199825109,0.4150001594784631,0.8578167191606249,0.2340493902990354,1.0367058823529411,1.1990588235294117,1.6861176470588233,2.3170965058236273,2.747628951747088,3.408173076923078,3.7399038461538465,1.0615113046882647,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.290391304347826,0.41912650139473007,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,1,2008,,next_year,1,8,prpgdp_1992q1_2013q4,41,2.283658536585366,2.25,0.8395252142525883,0.47266651085919437,0.9634397832006207,0.24069136767055563,0.7802955665024632,1.1333888426311407,1.594254787676936,2.2956869009584664,2.786900958466454,3.541428571428572,3.8342857142857145,1.192646170789518,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.283658536585366,-0.4018260370485929,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,2,2007,,current_year,0,3,prpgdp_1992q1_2013q4,48,2.643875,2.591,0.9024933286918713,0.3819233868254932,0.9799794292420578,0.15188629445619717,1.1443037974683543,1.448101265822785,2.1284198113207546,2.552948113207547,3.1785326086956522,3.765489130434783,4.304054054054054,1.0501127973748976,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.643875,0.06564280574255621,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,2,2008,,next_year,1,7,prpgdp_1992q1_2013q4,45,2.5088666666666666,2.5,1.0090265165549972,0.5078007214717922,1.1295999662882363,0.20208649226538924,0.8131578947368421,1.1810703666997027,1.7831516352824575,2.4406896551724135,3.0928157589803007,3.7967555040556196,4.506249999999997,1.3096641236978432,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.5088666666666666,-0.6270341671298936,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,3,2007,,current_year,0,2,prpgdp_1992q1_2013q4,42,2.7104166666666667,2.7055,0.7806424818851521,0.4381927952545639,0.8952181914688833,0.2395921957800512,1.2643059490084987,1.6212464589235132,2.1861517976031957,2.6055925432756326,3.2553943789664554,3.76944696282865,4.243902439024394,1.0692425813632598,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.7104166666666667,-0.0008988609241105117,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,3,2008,,next_year,1,6,prpgdp_1992q1_2013q4,43,2.4449418604651165,2.45,0.927320191935932,0.5591122236923197,1.082833882483488,0.2666086901165067,0.8230403800475059,1.1688571428571428,1.7217142857142855,2.400153846153846,2.8963076923076922,3.728925619834711,4.334943181818184,1.1745934065934067,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.4449418604651165,-0.5631093609283435,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,4,2007,,current_year,0,1,prpgdp_1992q1_2013q4,44,2.581443181818182,2.495,0.6936805288721637,0.44992042210984495,0.826813801510271,0.29611197983038684,1.28388671875,1.6706054687499998,2.163481989708405,2.503104631217839,2.8427272727272728,3.5678856382978728,3.8311835106382977,0.6792452830188678,2.709517805742556,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.581443181818182,0.1280746239243742,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2007,4,2008,,next_year,1,5,prpgdp_1992q1_2013q4,44,2.4551590909090915,2.45,0.8782670566105012,0.6610245023492936,1.0992299192768564,0.3616246567303058,1.0252189141856392,1.198598949211909,1.718739054290718,2.3826979472140764,2.8665689149560114,3.7455319148936166,4.468947368421049,1.1478298606652935,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.4551590909090915,-0.5733265913723185,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2008,1,2008,,current_year,0,4,prpgdp_1992q1_2013q4,45,2.484164444444445,2.4,0.9344432536126646,0.6894567499638444,1.1612643128473938,0.35249413552952025,0.8634782608695654,1.1777514361265615,1.7316859669918845,2.4024842002916866,2.894705882352941,3.7976069518716575,4.591960507757404,1.1630199153610565,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.484164444444445,-0.6023319449076721,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2008,1,2009,,next_year,1,8,prpgdp_1992q1_2013q4,40,2.5081125,2.45,1.0477748974612822,0.7182024938326487,1.2702940832332632,0.31965777127219913,0.6480769230769233,1.1209653242730089,1.6605875886879187,2.4009836065573773,3.114882352941177,4.025965210012728,4.789647857445906,1.4542947642532582,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.5081125,-1.8488492834775014,False,True
us,PRPGDP,chain_weighted_gdp_price_index,2008,2,2008,,current_year,0,3,prpgdp_1992q1_2013q4,42,2.6701845261914294,2.561,0.8221888033948888,0.5451079893797284,0.986477140390759,0.3053451618196847,1.1557149059249394,1.4636017225093725,2.1364661343220255,2.567611070864957,3.2227666974162146,3.806294137269276,4.4356383404731705,1.086300563094189,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.6701845261914294,-0.7883520266546564,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2008,2,2009,,next_year,1,7,prpgdp_1992q1_2013q4,41,2.5810240700197458,2.5500000000000003,0.9785700831672451,0.6184065605694046,1.157594955856853,0.28538748561847616,0.894212130983649,1.2299727093565285,2.0097973523099704,2.4859216015468117,3.152741511103651,3.8560014685352026,4.642982521555844,1.1429441587936808,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.5810240700197458,-1.921760853497247,False,False
us,PRPGDP,chain_weighted_gdp_price_index,2008,3,2008,,current_year,0,2,prpgdp_1992q1_2013q4,42,2.5086424519757853,2.45,0.7703085748091408,0.5195438401824019,0.9291399799255045,0.3126670418392887,1.1255934339114193,1.3483616634437159,2.042561249085353,2.448903520853958,2.8552457926225627,3.664615693048817,4.142120395098326,0.8126845435372099,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.5086424519757853,-0.6268099524390123,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2008,3,2009,,next_year,1,6,prpgdp_1992q1_2013q4,41,2.483287804878049,2.45,0.9148849734442832,0.5407495655084349,1.0627439048198337,0.2589018255182849,0.8947563559322036,1.204924623115578,1.8230150753768846,2.4378802647104085,3.027570865641286,3.7311427481886357,4.27766729373824,1.2045557902644015,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.483287804878049,-1.8240245883555501,False,False
us,PRPGDP,chain_weighted_gdp_price_index,2008,4,2008,,current_year,0,1,prpgdp_1992q1_2013q4,45,2.4007641468850998,2.4499999999999997,0.5832780121487307,0.3400910716897929,0.6751852904938663,0.2537140493836318,1.1714647440736827,1.4923441356675702,2.107894706837673,2.41980724201604,2.731719777194407,3.143961250207619,3.61995222466854,0.6238250703567338,1.881832499536773,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.4007641468850998,-0.5189316473483268,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2008,4,2009,,next_year,1,5,prpgdp_1992q1_2013q4,45,2.160880813551766,2.29,0.7628464914461688,0.7327016215547274,1.0577270138086936,0.4798517832168046,0.27563201316522534,1.0059138571802766,1.465765502632648,2.2251509606304887,2.7446208706525907,3.4827455041045163,3.803624895698403,1.2788553680199428,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,2.160880813551766,-1.5016175970292673,False,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,1,2009,,current_year,0,4,prpgdp_1992q1_2013q4,39,1.0838205128205127,1.105,0.8244518769679026,0.5506067405381503,0.9914074238989455,0.3084456956774547,-0.50913140311804,-0.11826280623607988,0.35092661230541145,1.0910179640718562,1.6748502994011973,2.3886363636363637,2.751239669421487,1.3239236870957858,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.0838205128205127,-0.424557296298014,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,1,2010,,next_year,1,8,prpgdp_1992q1_2013q4,38,1.5823947368421052,1.5525000000000002,0.8992157840673115,0.882956322248489,1.2602384271693858,0.4908773633615263,-0.3672897196261682,0.06336515513126496,0.6755369928400956,1.4910898379970547,2.349708284714119,3.15,3.7695652173913032,1.6741712918740235,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.5823947368421052,-0.38429633694148957,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,2,2009,,current_year,0,3,prpgdp_1992q1_2013q4,45,1.490633333333333,1.4000000000000001,0.772258315303601,0.5267302915154966,0.9347875189344131,0.31750515374607874,0.03520561685055169,0.2383149448345037,0.8476429287863596,1.467299270072993,2.1177650429799435,2.697994269340975,2.8914040114613186,1.270122114193584,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.490633333333333,-0.8313701168108343,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,2,2010,,next_year,1,7,prpgdp_1992q1_2013q4,45,1.594988888888889,1.7000000000000002,0.8163321049398681,0.7558454815100716,1.1125198863277672,0.4615837135759477,-0.24039087947882742,0.13132653061224486,0.7512244897959183,1.575880398671096,2.4036153846153843,2.8709230769230762,3.488724035608305,1.652390894819466,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.594988888888889,-0.3968904889882734,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,3,2009,,current_year,0,2,prpgdp_1992q1_2013q4,33,1.352639557412285,1.35,0.7647595485721561,0.346609442453351,0.8396399661343611,0.17040980307936698,0.040617575580683206,0.265417839324791,1.0127726007063025,1.3733178991384665,1.7338631975706302,2.2833501302215278,2.6904423423990886,0.7210905968643277,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.352639557412285,-0.6933763408897862,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,3,2010,,next_year,1,6,prpgdp_1992q1_2013q4,33,1.7256939393939394,1.7000000000000002,0.9102651060725846,0.7496588707286276,1.1792247393077602,0.4041422036003752,0.09317421708726059,0.31892672544846457,1.0452510370476327,1.5762909455013587,2.3737140647157404,3.1553794829024184,3.774645537948289,1.3284630276681078,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.7256939393939394,-0.5275955394933238,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,4,2009,,current_year,0,1,prpgdp_1992q1_2013q4,37,1.249945945945946,1.4,0.5143689915415388,0.4922089634125567,0.7119305606048411,0.47799545188641623,-0.20042016806722673,0.18165137614678903,1.0119420989143546,1.3466827503015681,1.6814234016887817,1.8822677925211098,2.4264808362369346,0.6694813027744271,0.6592632165224988,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.249945945945946,-0.5906827294234474,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2009,4,2010,,next_year,1,5,prpgdp_1992q1_2013q4,37,1.6116756756756756,1.5550000000000002,0.8420878813995605,0.6719563500230773,1.077328796763707,0.3890322344459635,0.015896739130434774,0.24211956521739128,1.0093865030674847,1.5201226993865027,2.268978562421185,2.898865069356872,3.639382239382237,1.2595920593537002,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.6116756756756756,-0.41357727577506,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,1,2010,,current_year,0,4,prpgdp_1992q1_2013q4,38,1.3789736842105262,1.405,0.7942290700984659,0.5044131450610542,0.9408679167129985,0.2874189990810861,-0.0492537313432837,0.1657407407407408,0.6935185185185186,1.370079185520362,1.8536764705882351,2.628425655976676,2.8776967930029147,1.1601579520697165,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.3789736842105262,-0.18087528430991062,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,1,2011,,next_year,1,8,prpgdp_1992q1_2013q4,37,1.6667027027027026,1.75,0.8692043581438237,0.5738316083266194,1.0415368120863187,0.30354262465223614,0.010294117647058908,0.28235294117647075,1.075984990619137,1.5966228893058163,2.357407407407408,2.871296296296297,3.526996197718633,1.281422416788271,2.0620857417036786,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.6667027027027026,0.39538303900097604,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,2,2010,,current_year,0,3,prpgdp_1992q1_2013q4,36,1.2728322222222226,1.2775,0.7322408589467752,0.5765347841871971,0.9319705107399532,0.3826896248790151,0.026592877767083724,0.15652550529355147,0.5463233878729548,1.2370112521194059,1.7572291013718333,2.5622601279317694,3.0243243243243207,1.2109057134988785,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.2728322222222226,-0.07473382232160697,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,2,2011,,next_year,1,7,prpgdp_1992q1_2013q4,37,1.6690897297297298,1.7,0.8667094787041828,0.5852815961497436,1.0458201887835537,0.31319563000612877,-0.06382081157091213,0.2651403351493,1.081985808514891,1.601986308215071,2.368740402573148,2.8870014525835237,3.5517918577981655,1.286754594058257,2.0620857417036786,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.6690897297297298,0.39299601197394884,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,3,2010,,current_year,0,2,prpgdp_1992q1_2013q4,30,1.1184666666666667,1.05,0.6504762870389666,0.4028428061127338,0.765115498756091,0.2772153191698978,0.055502846299810255,0.16223908918406074,0.48244781783681223,1.1121050221340254,1.6272935429705386,2.153870967741935,2.589354838709676,1.1448457251337265,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.1184666666666667,0.0796317332339489,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,3,2011,,next_year,1,6,prpgdp_1992q1_2013q4,30,1.4274439999999997,1.381,0.8066898887346159,0.48584556608041607,0.9416976641505844,0.26617882335122234,0.01343058350100601,0.20206237424547277,0.767957746478873,1.408342712436691,1.8831598199212154,2.6694188742885254,3.0275294117647076,1.1152020734423425,2.0620857417036786,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.4274439999999997,0.6346417417036789,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,4,2010,,current_year,0,1,prpgdp_1992q1_2013q4,39,1.2692294871794871,1.15,0.6471172690756272,0.40031317373795133,0.760927984111538,0.27676594605447913,0.11461718960569497,0.25374169612988123,0.6711152157024399,1.278600022713077,1.6938234626085966,2.228172518661874,2.6692713700454913,1.0227082469061566,1.1980983999006156,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.2692294871794871,-0.07113108727887152,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2010,4,2011,,next_year,1,5,prpgdp_1992q1_2013q4,39,1.5533182051282053,1.5000000000000002,0.8648566891198708,0.5409838254021037,1.020117930467884,0.2812339837395417,0.026986558862910716,0.25293670820887837,1.0129999402001664,1.4900395222536924,2.1472030349665365,2.775312265130095,3.3523953730824596,1.1342030947663702,2.0620857417036786,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.5533182051282053,0.5087675365754734,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2011,1,2011,,current_year,0,4,prpgdp_1992q1_2013q4,38,1.4832289473684213,1.475,0.8173210847190449,0.5033243298622613,0.9598693330644597,0.27496132679715574,0.04126705556654149,0.252607771405972,0.8866299189242636,1.439430945093385,1.8844930976325815,2.6899057681324963,3.1579470198675503,0.997863178708318,2.0620857417036786,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.4832289473684213,0.5788567943352574,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2011,1,2012,,next_year,1,8,prpgdp_1992q1_2013q4,38,1.7075826315789475,1.6305,0.9491059036410616,0.5498811301554144,1.0968916416981724,0.2513102364798116,0.024389199868291044,0.3059170233783339,1.090999019162221,1.6023504222387022,2.3740922986724735,3.039550911516229,3.6731658514895495,1.2830932795102525,1.8695471541337882,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.7075826315789475,0.16196452255484073,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2011,2,2011,,current_year,0,3,prpgdp_1992q1_2013q4,39,1.7223617948717949,1.75,0.8285597897108219,0.4762654162492956,0.9556882712688045,0.24835081007445728,0.24672311600338703,0.5769517358171043,1.1716093210419911,1.5960185337447643,2.2551926289573743,2.7947996843324345,3.3890995513779094,1.0835833079153832,2.0620857417036786,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.7223617948717949,0.3397239468318838,True,True
us,PRPGDP,chain_weighted_gdp_price_index,2011,2,2012,,next_year,1,7,prpgdp_1992q1_2013q4,39,1.9287605128205128,2.00908,0.9986340257392111,0.6682423076523755,1.2015896550406362,0.3092826622188643,0.10987059396827116,0.42661757539661055,1.1827388733271085,1.7896483037659507,2.6114931564019788,3.432962091864969,3.837638350857774,1.4287542830748703,1.8695471541337882,annual_average_gdp_price_index_growth,BEA NIPA-T10104/A191RG-A (latest vintage),,1.9287605128205128,-0.059213358686724504,True,True
